rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
75,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
76,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
77,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
78,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
79,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
80,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
81,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
82,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
83,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
84,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
85,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
86,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
87,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
88,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
89,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
90,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
91,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
92,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
93,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
94,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
95,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
96,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
97,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
98,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
99,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
100,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
101,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
102,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
103,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
104,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
105,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
106,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
107,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
108,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
109,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
110,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
111,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
112,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
113,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
114,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
115,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
116,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
117,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
118,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
119,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
120,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
121,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
122,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
123,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
124,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
125,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
126,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
127,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
128,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137,1.5,OVER,146,139,NA,143,142.5,146.5,9.149626616158457,1.9433775031804998,NA,5.8300628662109375,9.723752182252895,5.5465020596694785,8.6,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
