date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-07,401808287,Texas Longhorns,home,81,OVER,88,81.5,78,6.79511932482086,0.5490856660800603,4.3,1562.9577604440954,1529.1703051181405,74.15459205391721,85,W
2026-03-07,401808287,Oklahoma Sooners,away,73.5,UNDER,67,83,76,-6.314818553238808,9.44592430466399,4.3,1529.1703051181405,1562.9577604440954,74.15459205391721,88,L
2026-03-07,401851519,Wagner Seahawks,away,66,UNDER,62,61.5,72,-4.141710321399181,-4.462302777777772,4.3,1471.3707729565622,1587.206198720344,156.51057229634398,56,W
2026-03-07,401820795,California Golden Bears,away,72,OVER,77,75.5,78,4.539512052694434,3.452368137596068,4.1,1574.9347155040996,1516.183255328324,-65.23614615073348,73,W
2026-03-07,401822973,UConn Huskies,away,76,UNDER,70,77,80.5,-6.41384655616541,0.738196997838827,4.1,1660.7632371081188,1451.3727966651866,-352.45209618582203,62,W
2026-03-07,401805214,UT Arlington Mavericks,away,67,UNDER,62,69.5,75,-4.927928282598188,2.719392083313082,4,1529.3066607805658,1480.5709287870125,-103.88137868437592,64,W
2026-03-07,401820791,Stanford Cardinal,away,72,UNDER,69,77.5,74,-2.975968472789404,5.649855962711015,4,1555.3504685704563,1569.9656921630092,61.24306111878673,85,L
2026-03-07,401851462,Marist Red Foxes,away,64.5,OVER,66,72,74,1.6193440625601312,7.533626730487498,4,1534.5945502514485,1547.6869121493414,36.63560674497853,77,W
2026-03-07,401804965,Jacksonville State Gamecocks,away,70.5,UNDER,64,71,73.5,-6.2841485982833944,0.4359772176559176,3.9,1479.386811514731,1438.1794263751872,-64.98385653593004,64,W
2026-03-07,401808283,South Carolina Gamecocks,away,70,UNDER,65,81.5,75,-5.331475522240268,11.567030069040385,3.8,1458.1257392814175,1452.8762265999835,-13.463293763483534,64,W
2026-03-07,401808288,Alabama Crimson Tide,home,92.5,UNDER,87.5,90.5,80.5,-5.002367129985771,-2.059878392896181,3.8,1613.971895853732,1511.8233075793137,204.0343151241002,96,L
2026-03-07,401822976,Georgetown Hoyas,home,79,UNDER,75,82.5,74,-4.17253790681049,3.3466376466287926,3.8,1470.75182838432,1513.2773959734284,-84.86614136268963,80,L
2026-03-07,401825563,Indiana Hoosiers,away,72,UNDER,66.5,78.5,75,-5.833029522788195,6.320943153435664,3.8,1535.2050311820813,1558.5167137141052,81.42218472221225,78,L
2026-03-07,401827726,Iowa State Cyclones,home,82,UNDER,78.5,85.5,79,-3.788025399337485,3.6108607924114864,3.7,1620.291592148834,1523.569930246796,154.53550552947013,86,L
2026-03-07,401809104,UC San Diego Tritons,away,69,OVER,72.5,65,75.5,3.3066073663784294,-4.0742013858608885,3.6,1584.0622180046075,1559.3768898628034,-24.814427724332973,64,L
2026-03-07,401851517,Stonehill Skyhawks,away,63,OVER,68.5,63.5,72,5.683002690746804,0.38546782600722906,3.6,1448.0360799184905,1505.5684436092115,140.7267496026575,51,L
2026-03-07,401856425,Towson Tigers,home,68.5,OVER,71.5,73,75,3.0507163845627048,4.522134734660668,3.6,1533.435126390635,1469.257814229839,154.17112303851172,74,W
2026-03-07,401804964,Delaware Blue Hens,home,65.5,OVER,70,68,72.5,4.332139191865025,2.344973144759834,3.5,1457.2679454741135,1520.7874445953526,-88.116760143688,38,L
2026-03-07,401827729,Cincinnati Bearcats,away,69,OVER,71.5,74,74,2.4072093343453673,5.0713454662630255,3.5,1546.3667007886602,1586.6157514271397,-12.299864735985013,63,L
2026-03-07,401808282,LSU Tigers,home,78,UNDER,76.5,71,72.5,-1.1884168791303154,-6.835129456681713,3.4,1468.2617805698794,1576.3067641935154,-246.00288085334,91,L
2026-03-07,401808284,Mississippi State Bulldogs,home,79,OVER,84,71.5,71.5,5.09445350405187,-7.3079162520422045,3.4,1469.7996048372663,1601.7703531658017,-251.7190889821602,96,W
2026-03-07,401829334,Wyoming Cowboys,away,78,UNDER,75.5,73.5,74.5,-2.474457987831798,-4.444819889066622,3.3,1523.4138356084366,1395.7200011762984,-250.4357832794583,88,L
2026-03-07,401827727,Kansas State Wildcats,away,70,UNDER,66,68,71.5,-3.8635969563567727,-2.197613532967196,3.2,1456.443509518444,1592.2306976645195,289.93205615676993,85,L
2026-03-07,401804968,Missouri State Bears,home,73.5,OVER,73.5,81,74.5,0.09095464259587516,7.635732707194933,3.1,1478.5968519112284,1532.6687910279825,-55.52072261049716,63,L
2026-03-07,401820576,Nevada Wolf Pack,home,84,UNDER,81.5,79,80,-2.238911936036061,-4.500493484344219,3.1,1561.6597566265946,1326.5915142361646,463.19819223042737,74,W
2026-03-07,401828467,Loyola Chicago Ramblers,home,71,UNDER,68,68,69,-3.1139336366683636,-3.079343044682872,3.1,1396.9882278146142,1514.8970710396115,-303.4878454757559,68,W
2026-03-07,401856426,Elon Phoenix,away,80,UNDER,75,80,73.5,-4.963216304127926,0.23709595059425223,3.1,1471.7742895270935,1554.7570984129063,210.68297545177052,62,W
2026-03-07,401827729,TCU Horned Frogs,home,71,UNDER,68,67.5,76,-2.67813543645498,-3.5788777919875656,3,1586.6157514271397,1546.3667007886602,-12.299864735985013,73,L
2026-03-07,401828465,Fordham Rams,home,68,UNDER,66,63.5,73.5,-1.9940552737283357,-4.432623341744282,3,1499.221316340796,1511.1493420225304,2.539416789065399,61,W
2026-03-07,401851201,NJIT Highlanders,home,68,OVER,71.5,65.5,73,3.316504458971949,-2.590611410916864,3,1490.126792512827,1403.677337412779,108.73402574815144,60,L
2026-03-07,401804964,Louisiana Tech Bulldogs,away,67.5,UNDER,65,71,74.5,-2.586907918531523,3.3308835115905424,2.9,1520.7874445953526,1457.2679454741135,-88.116760143688,81,L
2026-03-07,401809152,Hawai'i Rainbow Warriors,home,81.5,UNDER,77,88.5,,-4.229304294894931,7.312355587658502,2.9,,1420.3019390975137,,75,W
2026-03-07,401820795,Wake Forest Demon Deacons,home,78,OVER,81.5,76,75,3.4047476563590067,-2.1159565567916303,2.9,1516.183255328324,1574.9347155040996,-65.23614615073348,80,W
2026-03-07,401828261,Florida Atlantic Owls,away,71,UNDER,66.5,77.5,75.5,-4.264722034641508,6.714127254679255,2.9,1522.439587711472,1565.4650416477134,103.06817881822052,70,W
2026-03-07,401830012,Cornell Big Red,away,85,UNDER,82.5,82,78.5,-2.600433747709147,-3.288832180815163,2.9,1527.4430565358764,1462.2338303315223,-194.60899532782264,111,L
2026-03-07,401805214,Abilene Christian Wildcats,home,68,UNDER,64.5,66.5,73,-3.5334630904766584,-1.5862142694055876,2.8,1480.5709287870125,1529.3066607805658,-103.88137868437592,57,W
2026-03-07,401805215,Utah Valley Wolverines,away,77,OVER,79,82,76.5,1.525771231062322,4.611395533977998,2.8,1624.4619247132064,1550.336470749459,-172.8432927177048,104,W
2026-03-07,401808281,Florida Gators,away,83,UNDER,79,90.5,78,-3.928015040128642,7.474458997885904,2.7,1650.8371079964306,1563.237610746086,-249.9293115781595,84,L
2026-03-07,401822974,Xavier Musketeers,away,71,UNDER,68,86,71,-3.296781224623615,14.63240901990936,2.7,1489.4940991199085,1612.9546581076938,261.59904352413105,78,L
2026-03-07,401828468,Saint Joseph's Hawks,home,75.5,UNDER,73,72.5,77.5,-2.4792013295218993,-3.0406965589079107,2.7,1579.733271422434,1428.7143323780128,272.1185560184542,88,L
2026-03-07,401851586,Samford Bulldogs,home,74,OVER,77.5,75.5,75.5,3.369447654276243,1.7101964296273593,2.7,1524.8628535930363,1562.623237208962,0.311861506530704,81,W
2026-03-07,401804966,Kennesaw State Owls,away,76,OVER,77.5,81,76.5,1.2136581070383272,4.73694461901286,2.6,1525.947850382193,1493.051856563305,-44.7466695960004,76,P
2026-03-07,401808282,Texas A&M Aggies,away,81.5,OVER,84.5,83,80,3.125573670015868,1.7728218740217443,2.6,1576.3067641935154,1468.2617805698794,-246.00288085334,94,W
2026-03-07,401820789,SMU Mustangs,away,79.5,UNDER,77.5,83,77,-2.0295274502046112,3.4655619844119343,2.6,1537.336100139827,1536.072247941814,-13.80952856496856,78,W
2026-03-07,401820790,Louisville Cardinals,away,78,OVER,78,84.5,74.5,0.13504516645136275,6.383314774474783,2.6,1588.5942167734088,1635.145199038402,84.47825041400256,92,W
2026-03-07,401820793,Boston College Eagles,home,70.5,UNDER,66.5,70,71.5,-3.9890094382933654,-0.5374844174067022,2.6,1440.3129388797613,1449.7744432121713,-30.24722453459094,77,L
2026-03-07,401820793,Notre Dame Fighting Irish,away,72,UNDER,69,70,74,-3.003930353722623,-1.8980064222532036,2.6,1449.7744432121713,1440.3129388797613,-30.24722453459094,69,W
2026-03-07,401825564,Oregon Ducks,home,71.5,OVER,75,63.5,73,3.7311595968350137,-7.936894000882305,2.6,1457.5876723170563,1503.7284593495838,-110.55746544713544,85,W
2026-03-07,401828464,Richmond Spiders,away,72,UNDER,69,83,74.5,-3.4067247761457367,10.792490703533376,2.6,1477.4567538823533,1516.189013325975,40.58694668814633,77,L
2026-03-07,401809104,UC Santa Barbara Gauchos,home,71,OVER,75,71,73.5,4.042521637204402,0.18549050468692485,2.5,1559.3768898628034,1584.0622180046075,-24.814427724332973,63,L
2026-03-07,401820576,Air Force Falcons,away,59,OVER,60.5,63.5,68,1.421812661661228,4.031701825117821,2.5,1326.5915142361646,1561.6597566265946,463.19819223042737,59,P
2026-03-07,401828463,St. Bonaventure Bonnies,home,72.5,UNDER,69,72,75,-3.861258445243834,-0.38925822399494336,2.5,1501.3599398752926,1533.9703972965565,-73.0140895032971,63,W
2026-03-07,401851199,Vermont Catamounts,home,73.5,OVER,76,76.5,75.5,2.31796499206132,2.878952479462626,2.5,1562.4124015173902,1401.9120393157475,307.1434181627649,77,W
2026-03-07,401851464,Siena Saints,home,68,OVER,71.5,68.5,76.5,3.5754797699563596,0.8260486745591464,2.5,1568.199433551849,1516.9587821876862,61.64151341932688,63,L
2026-03-07,401851586,Furman Paladins,away,72.5,OVER,74.5,76,76.5,1.7543303591132258,3.5130301153938177,2.5,1562.623237208962,1524.8628535930363,0.311861506530704,86,W
2026-03-07,401828466,George Mason Patriots,home,71,UNDER,68.5,68.5,71.5,-2.238406310587635,-2.4010908221322182,2.3,1575.4850273539066,1654.8828447758242,-236.37414410189035,86,L
2026-03-07,401828468,La Salle Explorers,away,65.5,OVER,69,65,70,3.5714665642533134,-0.3872578230035373,2.3,1428.7143323780128,1579.733271422434,272.1185560184542,76,W
2026-03-07,401820794,Virginia Tech Hokies,away,67,OVER,68,72,72,0.6901091752253166,4.506476234442076,2.2,1541.3808307853692,1663.8555649888228,228.61255747042424,72,W
2026-03-07,401823186,Cal State Northridge Matadors,home,88,UNDER,84.5,88,77.5,-3.540766504471094,-0.25205163856963964,2.2,1546.160591184636,1508.627654948653,39.9073313352485,77,W
2026-03-07,401851464,Mount St. Mary's Mountaineers,away,64,OVER,67,63,73,2.9728348087790977,-1.0383445606338526,2.2,1516.9587821876862,1568.199433551849,61.64151341932688,58,L
2026-03-07,401809164,Cal State Bakersfield Roadrunners,away,81.5,UNDER,81,77,69.5,-0.616583891303776,-4.376913927084885,2.1,1380.3445019361916,1491.9406831054605,295.14694230322084,76,W
2026-03-07,401828261,Wichita State Shockers,home,78.5,OVER,81,68.5,77,2.609703058472263,-10.026657048890016,2.1,1565.4650416477134,1522.439587711472,103.06817881822052,88,W
2026-03-07,401829334,San José State Spartans,home,71,UNDER,71,66.5,69,-0.3810818276971304,-4.600894549293244,2.1,1395.7200011762984,1523.4138356084366,-250.4357832794583,78,L
2026-03-07,401804968,Middle Tennessee Blue Raiders,away,72,UNDER,71,76,75.5,-0.8197271167463498,3.81634909836933,2,1532.6687910279825,1478.5968519112284,-55.52072261049716,75,L
2026-03-07,401808284,Georgia Bulldogs,away,84,UNDER,81,84,79,-3.1659657336572877,-0.36458349426996506,2,1601.7703531658017,1469.7996048372663,-251.7190889821602,102,L
2026-03-07,401822976,Providence Friars,away,78,OVER,79.5,80.5,77,1.6170481084515131,2.5986522589647194,2,1513.2773959734284,1470.75182838432,-84.86614136268963,79,W
2026-03-07,401823806,Fresno State Bulldogs,away,66.5,OVER,68.5,64.5,73,1.9446391041271769,-2.0994551602592253,2,1464.926129613111,1561.0346407985094,213.20087764584787,60,L
2026-03-07,401827724,BYU Cougars,home,81,UNDER,78,79.5,73.5,-2.598091609809998,-1.0167801214411298,2,1560.1711390289452,1605.2700397754154,-139.21142384201448,82,L
2026-03-07,401851517,Mercyhurst Lakers,home,68.5,OVER,69.5,65,73.5,1.0208297449173216,-3.1960904719119156,1.9,1505.5684436092115,1448.0360799184905,140.7267496026575,56,L
2026-03-07,401827723,Utah Utes,away,68.5,UNDER,66,76.5,71.5,-2.3908194418236803,8.162024558497137,1.8,1422.535005328739,1501.1053425530597,154.88316638386186,75,L
2026-03-07,401851325,Northern Arizona Lumberjacks,away,68.5,UNDER,66.5,77,72.5,-2.3669254477866275,8.491756939774803,1.8,1416.4497867110188,1442.8616637795478,30.375594124701593,65,W
2026-03-07,401851582,Mercer Bears,home,79,UNDER,77,88,77.5,-2.1041215309630132,9.249968745892716,1.7,1543.6924625777262,1507.9393287567268,48.61304166058676,73,W
2026-03-07,401805215,Utah Tech Trailblazers,home,71,UNDER,68.5,77,71.5,-2.096548275603326,6.435246738251436,1.6,1550.336470749459,1624.4619247132064,-172.8432927177048,101,L
2026-03-07,401825562,Minnesota Golden Gophers,home,68,UNDER,66,69,73.5,-2.0913307630909515,0.8284033029625846,1.6,1499.4048299684978,1488.368121924044,34.9872894847706,67,W
2026-03-07,401828463,Davidson Wildcats,away,69,OVER,70,66,75.5,0.6568395251552204,-3.052445308381266,1.6,1533.9703972965565,1501.3599398752926,-73.0140895032971,68,L
2026-03-07,401851201,Maine Black Bears,away,64.5,UNDER,62,70.5,68,-2.161302456755372,6.311120990365481,1.6,1403.677337412779,1490.126792512827,108.73402574815144,58,W
2026-03-07,401827725,Colorado Buffaloes,home,71,UNDER,69.5,69.5,69,-1.4350110842840706,-1.363165539403454,1.4,1525.0838225204827,1704.8933847307037,-363.4058799756226,79,L
2026-03-07,401856426,William & Mary Tribe,home,84.5,UNDER,82.5,85.5,78,-1.6504944059469722,1.028711269111625,1.4,1554.7570984129063,1471.7742895270935,210.68297545177052,72,W
2026-03-07,401808286,Vanderbilt Commodores,away,72,OVER,72.5,74,76,0.5874463797245824,2.454773328733637,1.3,1590.7694529008545,1578.4351885786236,-11.89174188370771,86,W
2026-03-07,401820792,Pittsburgh Panthers,away,67.5,OVER,68,70,72.5,0.5287447344014566,2.5162852081280818,1.3,1443.3141916308384,1511.269330288459,81.91493264557562,71,W
2026-03-07,401851200,UMass Lowell River Hawks,home,75.5,UNDER,75,78,74.5,-0.5900484705167628,2.4467286887686157,1.3,1483.6091786244529,1440.7692912435634,82.84628063141122,81,L
2026-03-07,401828465,Rhode Island Rams,away,66.5,OVER,67.5,65,74,1.0567580756445525,-1.5151806726170776,1.2,1511.1493420225304,1499.221316340796,2.539416789065399,49,L
2026-03-07,401851326,Sacramento State Hornets,away,76,UNDER,75,74.5,72,-1.1374043962706253,-1.3649811591610188,1.2,1424.5895479638832,1511.0591729966195,142.0587521684347,45,W
2026-03-07,401820794,Virginia Cavaliers,home,79,OVER,79.5,69,78,0.9064789427172996,-9.524596001144856,1,1663.8555649888228,1541.3808307853692,228.61255747042424,76,L
2026-03-07,401822975,DePaul Blue Demons,home,73,UNDER,72,72.5,74.5,-1.187140644598898,-0.46973624404120073,0.9,1514.1198814448,1489.070447056535,89.63311191775915,71,W
2026-03-07,401825563,Ohio State Buckeyes,home,77,UNDER,75.5,77,77,-1.2518171563988147,0.10518616115612645,0.8,1558.5167137141052,1535.2050311820813,81.42218472221225,91,L
2026-03-07,401829340,New Mexico Lobos,away,75,OVER,75,73.5,74,0.29880810220480214,-1.1946631071582343,0.7,1591.1337341827082,1619.1254265601335,28.46493334005868,90,W
2026-03-07,401820790,Miami Hurricanes,home,79,UNDER,79,78,76,-0.14851678909175803,-1.155328221450148,0.6,1635.145199038402,1588.5942167734088,84.47825041400256,89,L
2026-03-07,401808286,Tennessee Volunteers,home,76,UNDER,75,76,74.5,-0.6656405683583699,0.17339126996965604,0.5,1578.4351885786236,1590.7694529008545,-11.89174188370771,82,L
2026-03-07,401822974,Villanova Wildcats,home,83,UNDER,82,82.5,78,-0.585852329186352,-0.4875047626354672,0.5,1612.9546581076938,1489.4940991199085,261.59904352413105,91,L
2026-03-07,401827723,Baylor Bears,home,81,UNDER,80.5,81,77,-0.7191824497984385,-0.05865639147933166,0.5,1501.1053425530597,1422.535005328739,154.88316638386186,101,L
2026-03-07,401829340,Utah State Aggies,home,82,OVER,82.5,75.5,75.5,0.1001459242122138,-6.740787547356916,0.4,1619.1254265601335,1591.1337341827082,28.46493334005868,94,W
2026-03-07,401856423,Campbell Fighting Camels,away,75,UNDER,74.5,74,74.5,-0.23169748141195612,-0.7190227934048181,0.4,1492.414042305507,1511.930595968814,-10.60369865672601,96,L
2026-03-07,401804963,Sam Houston Bearkats,away,76,OVER,76,75.5,74,0.10183906744616422,-0.13111453443373478,0.1,1591.386861715992,1605.650946893537,-35.75002292556701,72,L
2026-03-05,401804959,New Mexico State Aggies,home,75,OVER,87.5,73,75,12.422198916388126,-2.160351944961505,8.3,1493.051856563305,1479.386811514731,36.5940915360145,77,W
2026-03-05,401828732,Norfolk State Spartans,home,71.5,OVER,85,72,70.5,13.21660963138359,0.14209061230067732,8,1497.8684356889896,1570.0857837645408,-134.3764319971915,76,W
2026-03-05,401825561,Michigan State Spartans,home,81,UNDER,68,80.5,78.5,-12.915125888542931,-0.19333501941470388,7.8,1630.318987354575,1460.6863162533014,326.3829490496423,91,L
2026-03-05,401809151,UC Riverside Highlanders,away,68,OVER,76.5,63.5,67.5,8.972978988317081,-4.286730660761329,7.1,1429.7101034542386,1597.298649761207,250.60077533141632,,
2026-03-05,401851545,Loyola Maryland Greyhounds,away,74.5,UNDER,63.5,80.5,73,-11.124724937637993,6.168368764331632,7,1449.3303723704869,1519.9749591872192,153.0242369374282,77,L
2026-03-05,401851454,Iona Gaels,home,76,OVER,86.5,67.5,74,10.35763101820298,-8.562818033417571,6.6,1516.512363353685,1481.46846220812,44.69940842812207,80,W
2026-03-05,401827038,Alabama A&M Bulldogs,home,72,UNDER,62.5,70.5,74.5,-9.59763013324912,-1.6365213224412116,6.4,1512.061412195177,1479.382423156806,28.435125068213665,85,L
2026-03-05,401851543,Bucknell Bison,away,59.5,OVER,65.5,66,66.5,5.78551353613237,6.663251264350876,6.1,1422.2131754069076,1623.9526003755311,390.1573563443287,69,W
2026-03-05,401809121,UC Irvine Anteaters,home,83,UNDER,76.5,78.5,76,-6.674846807199927,-4.898533258762583,6,1579.7190284233125,1498.0756524222377,103.41810561877264,88,L
2026-03-05,401829290,South Carolina State Bulldogs,away,67.5,UNDER,58.5,79,72,-8.96844183163875,11.65175989658131,6,1416.480230426156,1472.5216745352288,103.68120937546246,80,L
2026-03-05,401828260,South Florida Bulls,away,84,UNDER,75,85.5,78.5,-8.782707640135897,1.697097779296243,5.9,1606.7774193046334,1473.677879197268,-241.3688097122192,88,L
2026-03-05,401828670,Mississippi Valley State Delta Devils,away,66.5,UNDER,57.5,67,70,-9.112266145066547,0.509408643228582,5.7,1328.4464527239036,1457.493039564963,223.2151067154589,77,L
2026-03-05,401825560,Michigan Wolverines,away,77,OVER,80.5,84.5,79.5,3.7829930949681767,7.722702915703891,5.4,1689.1494918873527,1571.2725180456553,-208.708016456613,71,L
2026-03-05,401851622,South Dakota State Jackrabbits,away,71.5,OVER,79.5,64,69,8.255964996713814,-7.623304166666664,5.3,1482.950354499151,1600.2641007393458,200.62021010259787,67,L
2026-03-05,401804959,Jacksonville State Gamecocks,away,69,UNDER,63.5,73.5,74,-5.665254159749601,4.488817426960537,5.2,1479.386811514731,1493.051856563305,36.5940915360145,75,L
2026-03-05,401809121,Cal Poly Mustangs,away,74,UNDER,65.5,74,71.5,-8.038139458862076,0.3489842240363856,5,1498.0756524222377,1579.7190284233125,103.41810561877264,74,P
2026-03-05,401828257,Tulsa Golden Hurricane,away,83,UNDER,77,87,79.5,-5.5657852348326315,4.1071956008325685,5,1616.3530110975678,1461.0305538742073,-302.0933791580612,93,L
2026-03-05,401809138,Long Beach State Beach,home,74,OVER,79,69,72,4.6841070226687975,-5.1947109957606585,4.9,1429.0945132990953,1531.2504453487556,-196.89254926135004,53,L
2026-03-05,401828259,Tulane Green Wave,away,70,OVER,73,77,74,3.355230413087469,7.278973256562338,4.9,1526.262006060612,1496.5806950896529,-0.22416689405008583,60,L
2026-03-05,401823056,Maryland Eastern Shore Hawks,home,65,OVER,70,60.5,76,4.903939984814059,-4.625656343608085,4.8,1426.4447542217197,1361.249507130649,124.4393496947814,56,L
2026-03-05,401851485,Southern Illinois Salukis,home,71.5,UNDER,66,74.5,76,-5.4790331559094625,3.3548351306271655,4.6,1541.7474745013571,1434.750022574807,149.4691698710992,63,W
2026-03-05,401809103,UC San Diego Tritons,away,80,UNDER,76.5,74,74.5,-3.5895618784912244,-5.88287421531389,4.5,1573.9227975124095,1518.767075440851,-56.267246540552605,69,W
2026-03-05,401851544,Boston University Terriers,home,71.5,OVER,73.5,80,75.5,2.0650964296415,8.185875034186708,4.5,1503.334966798387,1486.752324790297,2.739072408305219,75,W
2026-03-05,401827106,Grambling Tigers,away,71.5,UNDER,66,69,75,-5.618418673911947,-2.449521340392394,4.4,1438.16925105141,1432.9381801922325,4.563223332528878,65,W
2026-03-05,401825561,Rutgers Scarlet Knights,away,61,OVER,64.5,66.5,67,3.153185096461769,5.326238302639084,4,1460.6863162533014,1630.318987354575,326.3829490496423,87,W
2026-03-05,401851456,Manhattan Jaspers,away,71.5,OVER,76.5,69,70.5,4.809448934092998,-2.70784001214571,4,1462.5940746381073,1549.4283555352677,188.6753218557681,60,L
2026-03-05,401805213,Southern Utah Thunderbirds,home,71,UNDER,65.5,73,67.5,-5.25381464292154,1.7727561331901145,3.9,1451.8698884222797,1617.4094896631143,-309.648047340326,88,L
2026-03-05,401851746,Loyola Marymount Lions,home,76,UNDER,70,74.5,76,-5.582750200551516,-1.319068803867154,3.9,1474.3382335209192,1439.622122913472,100.78824163001856,,
2026-03-05,401823056,Delaware State Hornets,away,60,UNDER,57,65,71,-2.9653110101580964,5.1120914883236,3.8,1361.249507130649,1426.4447542217197,124.4393496947814,57,W
2026-03-05,401828260,Memphis Tigers,home,77,OVER,81.5,74.5,69.5,4.377923858360376,-2.9953508138520135,3.8,1473.677879197268,1606.7774193046334,-241.3688097122192,81,W
2026-03-05,401828732,Howard Bison,away,77,UNDER,71.5,83,75.5,-5.745476014077212,6.105289353539277,3.8,1570.0857837645408,1497.8684356889896,-134.3764319971915,84,L
2026-03-05,401823271,Cal State Northridge Matadors,away,86.5,UNDER,82.5,83,78.5,-3.980768484432801,-3.3473337067192688,3.7,1538.719721574353,1387.785371546475,-337.7904873313969,86,W
2026-03-05,401804960,Kennesaw State Owls,away,75,UNDER,70.5,78,79,-4.050864822615722,3.042146352794319,3.6,1537.3958400078116,1426.731436749569,-172.49581969646192,71,W
2026-03-05,401804960,UTEP Miners,home,72,OVER,75.5,69,69.5,3.494387033011833,-3.4791164166201867,3.5,1426.731436749569,1537.3958400078116,-172.49581969646192,78,W
2026-03-05,401851487,Evansville Purple Aces,away,56,OVER,59.5,60,69.5,3.2841316634420608,3.8988632970155166,3.5,1403.5878220409377,1543.7479484087444,277.0390037203981,59,W
2026-03-05,401804957,Delaware Blue Hens,home,70.5,OVER,72.5,76,68,2.0510804959746167,5.394123695323103,3.4,1444.4744476251185,1604.1803595649872,-281.40691807441544,83,W
2026-03-05,401805211,California Baptist Lancers,home,73,UNDER,70.5,69,75,-2.6716417582890415,-4.278556332793997,3.3,1585.3054956205876,1486.288962107022,145.6391720203087,77,L
2026-03-05,401829290,North Carolina Central Eagles,home,75,OVER,77,70,76.5,1.9696289587683535,-4.860113392272453,3.1,1472.5216745352288,1416.480230426156,103.68120937546246,64,L
2026-03-05,401851745,Portland Pilots,home,78.5,UNDER,74,79,76.5,-4.6404368511336145,0.6988060267739371,3.1,1464.3059512761092,1431.460761668224,48.99398189177827,77,W
2026-03-05,401851745,Pepperdine Waves,away,76,OVER,80,77.5,74,4.099696085994694,1.4946074748934564,3.1,1431.460761668224,1464.3059512761092,48.99398189177827,68,L
2026-03-05,401804962,Florida International Panthers,home,77.5,UNDER,73,76.5,74,-4.258817756628986,-1.0490723448439925,3,1495.1513290383057,1521.7092111304498,-39.626034875782125,67,W
2026-03-05,401805211,Abilene Christian Wildcats,away,64,OVER,68.5,63.5,69.5,4.9246187329743805,-0.08072788543817211,3,1486.288962107022,1585.3054956205876,145.6391720203087,41,L
2026-03-05,401804958,Louisiana Tech Bulldogs,away,64.5,OVER,68,62.5,69,3.522640304639893,-1.797887296950087,2.8,1506.15707784032,1620.2813136485695,157.4578998325851,76,W
2026-03-05,401851543,Navy Midshipmen,home,74,UNDER,72,78,79.5,-2.20394180381804,3.7929766856349545,2.8,1623.9526003755311,1422.2131754069076,390.1573563443287,74,P
2026-03-05,401804958,Liberty Flames,home,74,UNDER,71,76,77,-3.0143658737184467,2.2419322295042576,2.7,1620.2813136485695,1506.15707784032,157.4578998325851,71,W
2026-03-05,401822780,Coppin State Eagles,away,71.5,UNDER,68,73,71,-3.39202283259354,1.6586779344293632,2.7,1392.1255528303143,1493.903938913258,157.45496146089113,66,W
2026-03-05,401851454,Sacred Heart Pioneers,away,72.5,UNDER,68.5,78.5,73.5,-3.7768125932813774,6.140132908606304,2.6,1481.46846220812,1516.512363353685,44.69940842812207,91,L
2026-03-05,401827038,Southern Jaguars,away,73,OVER,76,75,74.5,2.97656493224801,1.7817932594574586,2.5,1479.382423156806,1512.061412195177,28.435125068213665,88,W
2026-03-05,401851486,Indiana State Sycamores,away,67,OVER,71,67,71.5,3.897526926139306,-0.3041974473547384,2.5,1438.3510714983113,1521.645002510066,171.72690346305603,62,L
2026-03-05,401828670,Jackson State Tigers,home,78,UNDER,77,82.5,78.5,-1.136969153613009,4.182532498322786,2.4,1457.493039564963,1328.4464527239036,223.2151067154589,85,L
2026-03-05,401851456,Fairfield Stags,home,77,UNDER,73.5,85.5,75.5,-3.385900587973154,8.297320894233067,2.4,1549.4283555352677,1462.5940746381073,188.6753218557681,71,W
2026-03-05,401827152,Arkansas-Pine Bluff Golden Lions,away,74,UNDER,72,77,76,-1.7624734807647826,3.1291219765903264,2.3,1466.4215244535887,1427.3453488445534,-89.19201179891184,83,L
2026-03-05,401851746,San Diego Toreros,away,70,OVER,71.5,66.5,74,1.1640425644644097,-3.984523934614458,2.3,1439.622122913472,1474.3382335209192,100.78824163001856,,
2026-03-05,401827082,Prairie View A&M Panthers,away,76,UNDER,73,82.5,75.5,-3.054932208185363,6.213568658158735,2.1,1455.4623333919783,1485.343894179584,65.16896283114147,70,W
2026-03-05,401827126,Bethune-Cookman Wildcats,away,74.5,OVER,76,77,75,1.6314193859727766,2.77343685712627,2.1,1533.613633274013,1493.6816330496706,-98.81277805908394,77,W
2026-03-05,401822780,Morgan State Bears,home,78,OVER,79.5,80,78,1.7170106864444392,2.1454872011465937,1.9,1493.903938913258,1392.1255528303143,157.45496146089113,70,L
2026-03-05,401851486,Valparaiso Beacons,home,71,OVER,71,75.5,76,0.04962860459731644,4.62425340513154,1.9,1521.645002510066,1438.3510714983113,171.72690346305603,63,L
2026-03-05,401851487,Northern Iowa Panthers,home,71,UNDER,70,74.5,77.5,-0.7939967225143505,3.6005729995126217,1.9,1543.7479484087444,1403.5878220409377,277.0390037203981,68,W
