date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-13,401851304,Iowa State Cyclones,Arizona Wildcats,143,-4,UNDER,142,138,151.5,139.5,140,146,-1.107249898668897,-5.408051053858969,8.075051242278903,-3.5240478515625,2.998638888888877,-3.257650476263933,5.4,1716.357800682454,1642.440540659327,149.51429752658123,1973.2959675013951,1823.781669974814,75.61252777777777,70.63611111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,82,162,66.19999999999999,2.4470367023558515,,,L
2026-03-13,401851274,Davidson Wildcats,Saint Joseph's Hawks,131,-2,OVER,136.5,130.5,145.5,142,133.5,148.5,5.25566787085495,-0.6208011929954864,14.324648579534028,10.80303955078125,17.29139366276769,2.3174333389297317,5.3,1584.3106013791537,1544.7571026613562,62.77428729417511,1678.4732882592652,1615.69900096509,75.3534669548511,72.9379267079166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,70,128,61.075,2.0949416634495774,,,L
2026-03-13,401851225,Charlotte 49ers,UAB Blazers,145.5,-5.5,UNDER,143,143.5,150.5,144,143,150,-2.488647739811654,-2.0715150993644897,5.141264245618373,-1.608489990234375,4.41262903762555,-2.280081419588072,4.8,1557.892415484928,1491.4434079274083,164.9027860032661,1649.8803339382314,1484.9775479349653,76.06247047593678,73.85015856168879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,161,66.575,2.4190256923787885,,,L
2026-03-13,401851397,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,158,-5.5,OVER,160,160.5,167.5,142,160,151,1.7834859761516384,2.342755338878021,9.59330471967462,-16.19696044921875,-7.038993083395184,2.063120657514844,4.6,1585.704455981792,1549.0901298423655,-20.6668119621022,1626.6288523851892,1647.2956643472914,76.6716363152685,74.28937060133632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,78,141,73.55,1.9150715132523104,,,L
2026-03-13,401851736,UT Arlington Mavericks,Utah Valley Wolverines,135,-9.5,OVER,135,137,161,143,136,149.5,0.02408760299658752,2.274857548785917,26.112398602630208,8.331451416015625,14.954884908238968,1.1494725758912523,4.5,1634.0555853263636,1545.2700210430814,182.46762366223584,1790.203626842378,1607.7360031801422,76.94096781856045,72.76391708967851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,67,132,62.375,2.116245656241647,,,L
2026-03-13,401851565,Kentucky Wildcats,Florida Gators,160,-11.5,UNDER,158.5,164.5,156,140,161.5,150,-1.044399158052414,4.985066015259406,-3.998586043348155,-19.5186767578125,-9.817562068965517,1.97033342860351,4.4,1660.044397336976,1571.7415721315567,245.10926261245572,1945.036419232261,1699.9271566198054,78.72163333333333,71.21080459770116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,134,73.0875,1.8326574072990651,,,W
2026-03-13,401851315,Seton Hall Pirates,St. John's Red Storm,133,-8.5,OVER,137,133,153.5,139,135,151,3.8185772628074233,-0.13092326463291215,20.45924703281139,5.8810272216796875,17.790421628865175,1.8438269990872411,4.3,1654.9106356284228,1562.344019561088,224.193322618431,1867.5780902484837,1643.3847676300527,78.12843514940599,72.66198647945919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,78,146,66.475,2.199833613473913,,,W
2026-03-13,401858190,Massachusetts Minutemen,Toledo Rockets,158,-3,UNDER,156,160.5,157.5,143,158.5,153.5,-2.0027124574434936,2.397341321525545,-0.922108018720337,-15.383193969726562,-4.73564638261638,0.19731443204105403,3.9,1541.6981907682718,1542.9471239456138,57.76248694718174,1645.486952614025,1587.7244656668431,76.79781614729964,76.71653747008398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,77,144,70.3125,2.0495220024037057,,,W
2026-03-13,401851475,South Carolina State Bulldogs,Howard Bison,145,-15,UNDER,141,156,157,143,148.5,147.5,-3.9714874915831615,11.230270425903427,12.37064051424528,-1.651031494140625,2.532657454092771,3.629391467160133,3.9,1579.734285087932,1442.9860871784392,291.41806797662866,1696.842383492397,1405.4243155157685,78.04201391223157,69.24064354186119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,78,139,73.63749999999999,1.8863911583828763,,,W
2026-03-13,401851272,St. Bonaventure Bonnies,Dayton Flyers,142,-6.5,OVER,142.5,136.5,136.5,142,139.5,149,0.5284706820486349,-5.359037505521883,-5.584029013131612,-0.19696044921875,7.242802186498068,-2.415283411736624,3.2,1583.6327705398876,1514.3508054265617,155.29453111013072,1721.3491890562898,1566.054657946159,76.0171318928061,73.22567029369198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,68,131,65.8,1.9904189735736444,,,L
2026-03-13,401851382,Purdue Boilermakers,Nebraska Cornhuskers,143,3.5,UNDER,141.5,146,138,151.5,143.5,149,-1.731431240453304,2.937517904154049,-5.161392764553568,8.67718505859375,5.777094879057643,0.6030433318503583,3.1,1640.115335691866,1594.43878595058,29.297904765636304,1769.0466202045457,1739.7487154389094,74.20310551209424,74.5739893669634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,58,132,60.4625,2.1823717414994412,,,W
2026-03-13,401851181,Miami Hurricanes,Virginia Cavaliers,144,-3.5,UNDER,143.5,165.5,153.5,141,154.5,148.5,-0.688702800341332,21.458179041529235,9.281887977798618,-2.83343505859375,4.689193103448304,10.384738120593966,3.1,1674.605694544418,1630.071530291944,48.92194347438999,1865.120198951945,1816.198255477555,75.71275632183908,72.97643678160921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,84,146,62.4125,2.337700846225679,,,L
2026-03-13,401851738,Utah Tech Trailblazers,California Baptist Lancers,138,-6.5,UNDER,138,137,147.5,142,137.5,148.5,-0.02814699479193905,-1.2918054923720774,9.489334703591624,3.55303955078125,10.23994032006243,-0.6599762435820082,2.2,1598.592013018512,1547.3598293156865,95.48409687335128,1696.993147522224,1601.5090506488727,75.39575685848109,73.09418346158135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,86,158,70.3625,2.24486827952917,,,L
2026-03-12,401851410,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,131.5,1.5,OVER,146,137.5,136,143,142,146,14.617481858506522,6.026918743151242,4.3388315451069275,11.330062866210938,14.447571499255446,10.322200300828882,14.2,1530.6861487325298,1542.839397780198,-43.66555026558308,1564.3235964613782,1607.9891467269613,72.1804571224373,73.76711437681816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,80,149,66.35,2.2498749095819615,,,W
2026-03-12,401851411,Kennesaw State Owls,Western Kentucky Hilltoppers,159,-1.5,UNDER,150.5,150,157,142.5,150,147.5,-8.735669072519414,-8.898208553832603,-1.9981578054216984,-16.3177490234375,-11.37703804973873,-8.816938813176023,12.4,1528.4748048898502,1516.7263876866753,2.253490104897992,1558.5902991871817,1556.3368090822837,73.46749445398024,74.15546749628103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,87,183,77.025,2.3747912801679707,,,L
2026-03-12,401851268,Loyola Chicago Ramblers,Davidson Wildcats,132,-7,OVER,139,143.5,133.5,142,141,148,6.576971741520595,11.247216337053146,1.3819902899614078,9.8900299072265625,15.650257538975636,8.91209403928687,12.2,1544.7571026613562,1422.003015225016,226.557220691167,1615.69900096509,1389.1417802739231,77.02131704216005,70.87894049681559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,64,123,66.2625,1.8561049490969548,,,L
2026-03-12,401851376,Washington Huskies,Wisconsin Badgers,156.5,-7.5,UNDER,145.5,162,141,140.5,153.5,149.5,-10.86427326731652,5.328767561244376,-15.366832100637026,-16.18927001953125,-7.142801156755155,-2.767752853036086,10.5,1606.8096014456346,1494.1271481203974,201.8801201928634,1746.3422834247542,1544.4621632318908,78.16041564585495,71.19678319738989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,167,66.15,2.524363486766924,,,L
2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,135,0.5,OVER,146,139,130.5,143,142.5,146.5,10.899626616158455,3.6933775031805,-4.965254320518056,7.5800628662109375,11.473752182252897,7.2965020596694785,10.3,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,74,144,71.55,2.012682426936136,,,W
2026-03-12,401858189,Ohio Bobcats,Kent State Golden Flashes,159,-3.5,UNDER,150.5,153.5,161,144,152,149.5,-8.451055804895077,-5.3404119969831925,2.146847995807917,-15.108489990234377,-9.356181986104048,-6.895733900939149,9.9,1610.2862773781712,1495.5400110951546,194.8889933370183,1698.7221313346554,1503.833137997637,78.4199118623962,71.22390615149975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,86,161,70.98750000000001,2.268489119261467,,,L
2026-03-12,401851378,Rutgers Scarlet Knights,UCLA Bruins,142,-11.5,OVER,146.5,153,132,139,149.5,147,4.513985831859799,11.47847135072152,-9.694420121628468,-2.7176666259765625,5.1776278146236905,7.996228591290674,9.7,1578.6535790507733,1477.3976196481044,232.3692391314487,1722.3900495797302,1490.0208104482815,76.34170324451073,70.58592457011295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,131,68.8375,1.9027955287367693,,,L
2026-03-12,401851561,Kentucky Wildcats,Missouri Tigers,149,3,OVER,154,156,149.5,163,155,148,5.135022528302727,7.222360543171703,0.630755171695597,13.933807373046877,-0.77309305669678,6.178691535737215,9.3,1566.104384514889,1559.8576129493254,-42.25383759969531,1630.6148745937069,1672.8687121934022,73.76161635168448,74.46529059161874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,72,150,68.925,2.178000010263902,,,W
2026-03-12,401851311,Providence Friars,St. John's Red Storm,158.5,-11,UNDER,149,161.5,150,142,155.5,145.5,-9.431806433448372,3.1609725213885156,-8.671063507070642,-16.511947631835938,-13.089086145791384,-3.1354169560299283,8.8,1649.9904356602733,1515.4253041824054,288.9353592649545,1861.868830559383,1572.9334712944285,77.05609710028192,68.35481675392671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,85,157,75.475,2.0789211068727207,,,W
2026-03-12,401851562,Auburn Tigers,Tennessee Volunteers,147,-5.5,OVER,149.5,157,159,142,153,147,2.4429906013996003,10.056565538128638,11.783280191730256,-5.19696044921875,0.122997224269227,6.249778069764119,8.8,1567.071801564629,1513.262690998768,142.1968473979637,1704.7323387004028,1562.5354913024391,74.10409436256448,73.01890286170475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,134,63.85,2.1041211555926465,,,L
2026-03-12,401851563,Ole Miss Rebels,Georgia Bulldogs,156.5,-5.75,OVER,158.5,167.5,161.5,137,163,151.5,1.8530527701194617,11.09730431588622,5.236362687785771,-19.72784423828125,-5.196020094562641,6.475178543002841,8.7,1609.7279981004792,1456.111992427191,279.7441748116664,1732.9950013450884,1453.250826533422,80.79082489023978,70.51315501519758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,72,148,74.2125,1.9939494592542055,,,L
2026-03-12,401851299,UCF Knights,Arizona Wildcats,159.5,-16.5,UNDER,149.5,161.5,153.5,140,155.5,149,-9.903251363120432,1.90796851123028,-5.9885829238994575,-19.2686767578125,-10.606820604512563,-3.997641425945062,8.5,1711.5754731874606,1570.491905127774,318.9613094694348,1967.5627994998429,1648.601490030408,77.62663618561089,71.266543209876545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,81,140,68.425,2.0446654496547536,,,W
2026-03-12,401858188,Buffalo Bulls,Akron Zips,160,-13.5,UNDER,152,174.5,151.5,139.5,163.5,147.5,-7.76532818198956,14.517987967969134,-8.672673735411877,-20.449203491210938,-12.546080502528952,3.376329892989787,7.8,1652.2228211613483,1498.368331877331,343.5609303337228,1852.2211770458457,1508.660246712123,78.77139379996737,68.68252569750368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,73,143,69.525,2.0578239210391547,,,W
2026-03-12,401851500,Nevada Wolf Pack,Grand Canyon Lopes,137.5,-3.5,OVER,144,133,155.5,142,138.5,146,6.26108346416936,-4.683435349280558,17.841153041359348,4.30303955078125,8.663858411512166,0.7888240574444012,7.7,1566.821271456171,1567.7539781592593,56.25347733906574,1692.703409238633,1636.4499318995672,72.97233519902476,73.19152321248741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,80,164,70.425,2.328759993875611,,,W
2026-03-12,401851719,Alabama A&M Bulldogs,Texas Southern Tigers,143,0.25,OVER,144.5,152.5,148.5,138.5,148.5,147.5,1.6591679667050414,9.468046673001254,5.406694588701839,-4.5796356201171875,4.39343790693033,5.5636073198531335,7.6,1472.8131028851583,1499.4554163154369,-24.16577093736055,1467.1619781740037,1491.3277491113645,73.7938267325744,73.59961117435591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,74,159,76.225,2.087079736189555,,,W
2026-03-12,401851501,Colorado State Rams,San Diego State Aztecs,140.5,-5.5,OVER,142.5,146.5,147,143.5,144.5,145.5,2.2306928782536204,5.799331663675048,6.475811648416226,2.7854461669921875,4.904390711297793,4.015012270964348,7.3,1577.241301690796,1565.6191565880863,52.96666738814406,1703.367858710322,1650.401191322178,73.76585197856332,71.63853873273447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,71,133,69.5625,1.9132372115396787,,,L
2026-03-12,401851720,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,151.5,-5,UNDER,148.5,147,154.5,136.5,147.5,148.5,-3.025673043412894,-4.596386750049362,3.1119619227112594,-14.990997314453123,-3.213874166486079,-3.811029896731128,7.2,1491.988419036546,1477.0230335050294,70.86670257968353,1513.35603635785,1442.4893337781664,74.30739336780383,73.9787324657101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,84,165,65.4,2.5234020571101237,,,L
2026-03-12,401851312,Creighton Bluejays,Seton Hall Pirates,132,-3.5,OVER,140.5,130.5,141.5,145.5,135.5,146,8.535087670961929,-1.644718255419491,9.720424472431404,13.34442138671875,14.17709075907092,3.445184707771205,7.1,1555.7234752066972,1493.5055773317936,89.41594045242914,1628.3048074280916,1538.8888669756625,73.74973097745722,72.4273597816137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,72,133,68.94999999999999,1.9280733833023855,,,W
2026-03-12,401851180,Clemson Tigers,North Carolina Tar Heels,140,-1,OVER,144,145.5,135.5,142.5,144.5,145,3.6015277499522824,5.240808827872058,-4.760504761192351,2.493927001953125,4.957962188622389,4.421168288912156,7,1627.3265805431938,1600.9889316374945,42.94367969803875,1763.184350572954,1720.2406708749152,74.0410697485807,71.1668924400417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,79,159,69,2.3045677054700677,,,W
2026-03-12,401858186,Massachusetts Minutemen,Miami (OH) RedHawks,163,-7.5,UNDER,156,170,162.5,142,163,150,-6.9809893276869275,7.2960950072733795,-0.4132288798638229,-20.761947631835938,-12.64867555168408,0.15755283979322598,6.8,1690.360315782359,1527.2840844304867,319.18421699709756,1875.9218371030568,1556.7376201059592,79.79087729384437,70.31044715447155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,83,170,69.05,2.461693674192907,,,L
2026-03-12,401851473,South Carolina State Bulldogs,Norfolk State Spartans,144.5,-7.5,UNDER,140.5,171,146.5,140,155.5,148,-4.145070938731294,26.309176097938742,1.981100860573747,-4.419158935546875,3.5783992784992904,11.082052579603726,6.8,1488.2199343655984,1429.7012813885349,109.39207583625124,1480.9563425628653,1371.564266726614,76.12005324675326,71.95834603174603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,82,170,75.48750000000001,2.251504330853848,,,L
2026-03-12,401851735,Abilene Christian Wildcats,Utah Tech Trailblazers,142,-2.5,OVER,143.5,148.5,165.5,139.5,146,145.5,1.6374252821836706,6.498086359019965,23.46487974461462,-2.5634613037109375,3.616165562095432,4.067755820601803,6.7,1540.7428101363018,1478.386625287631,129.82719037919583,1591.7769884297163,1461.9497980505207,73.96231750146825,71.65384806062718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,80,154,70.4,2.190373996910222,,,W
2026-03-12,401851266,Rhode Island Rams,Duquesne Dukes,136.5,-1,OVER,141.5,131,142.5,145,136,146.5,4.990143088861402,-5.682782983056541,6.096450062725694,8.3947601318359375,10.100127830401448,-0.34631994709758374,6.5,1523.4213727360504,1502.524202347474,41.85266642893362,1552.4405661566732,1510.5878997277396,74.08091456923772,72.51921326116374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,67,128,59.6,2.149193637084335,,,L
2026-03-12,401851179,Florida State Seminoles,Duke Blue Devils,149.5,-17.5,UNDER,142.5,149,152.5,140,146,149.5,-6.920203041803717,-0.35849622318482943,3.2370144243847108,-9.2686767578125,0.1619524846834679,-3.639349632494259,6.4,1705.7485397303028,1553.267656292593,345.3353031573438,1995.6218168011123,1650.2865136437686,77.56230646698434,72.09964601769911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,80,159,67.2375,2.3648469842467232,,,L
2026-03-12,401851300,BYU Cougars,Houston Cougars,146,-9.5,OVER,147,151.5,146,139,149,146.5,1.329169982092509,5.595206768474611,0.2928812310165654,-6.8689727783203125,0.8402257248105229,3.462188375283546,6.1,1643.279433182442,1585.6696017045151,113.82007535335902,1820.7199946893568,1706.8999193359978,75.64339415381353,70.94683157099698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,73,139,69.2625,2.0065350110349964,,,L
2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,143,-1.25,OVER,145.5,147.5,146.5,138.5,146.5,146.5,2.292741214073402,4.276886056503315,3.724500514579688,-4.5796356201171875,3.4412307461033436,3.2848136352883444,6.1,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,134,61.025,2.1958213846784105,,,L
2026-03-12,401851177,NC State Wolfpack,Virginia Cavaliers,150,-6.5,UNDER,147.5,147.5,149.5,139,147.5,146,-2.399237769954027,-2.7315999064142886,-0.5851758792675525,-11.118972778320312,-4.036602614379092,-2.5654188381841436,6,1669.0384963482306,1563.552910344271,163.78618879092392,1856.342357286896,1692.556168495972,76.3928091503268,69.57058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,81,155,68.525,2.261769378532517,,,L
2026-03-12,401851499,UNLV Rebels,Utah State Aggies,157,-7.5,UNDER,156,153,154.5,140.5,154.5,149.5,-1.0618611487512624,-4.017431737270783,-2.3729156252682344,-16.68927001953125,-7.603219715869699,-2.5396464430110086,5.9,1626.6456157949117,1505.1193428030713,175.67592805226218,1744.3096594027002,1568.633731350438,78.00707248787249,71.38970779625781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,80,140,69.7875,2.0003980457238972,,,W
2026-03-12,401851377,Northwestern Wildcats,Purdue Boilermakers,142,-12,UNDER,139,138.5,143,140.5,138.5,147,-3.133082912286028,-3.655593324749134,1.2064471166494857,-1.68927001953125,4.855809635519506,-3.3943381185175667,5.8,1588.4606746772615,1500.3636659315534,163.08754774113072,1728.5690024957853,1565.4814547546546,76.24188816074705,70.61392147477247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,81,149,59.4375,2.5047771917755863,,,L
2026-03-12,401851474,Maryland Eastern Shore Hawks,North Carolina Central Eagles,132,-1.5,OVER,135,135.5,131,136.5,135,144.5,2.7523680244395905,3.5142201734803677,-1.063095325635146,4.305450439453125,12.577633333333324,3.1332940989599933,5.5,1459.3006235728503,1412.9896116074049,51.974375861562976,1392.7326224641918,1340.7582466026288,73.92914761904763,70.64848571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,83,159,69.4,2.294246364421803,,,W
2026-03-12,401858187,Bowling Green Falcons,Toledo Rockets,151.5,-1,UNDER,148,150.5,160,143,149,149,-3.625017087254293,-1.0851187019785868,8.640181494794717,-8.6331939697265625,-2.5646117886178956,-2.3550678946164396,5.4,1533.851846616505,1517.836014054743,57.1677598402855,1640.6138512705988,1583.4460914303131,74.7097613240418,74.2256268873403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,77,153,68.1,2.2473101133376296,,,L
2026-03-12,401851314,Georgetown Hoyas,Villanova Wildcats,141.5,-7.5,OVER,146,138.5,148.5,140.5,142,147,4.275401694002653,-2.950022918442187,7.068266467096464,-1.047607421875,5.459243208828525,0.6626893877802331,5.2,1618.115828969244,1492.5521503010557,255.5771600738756,1760.428545901921,1504.8513858280455,77.60345622524052,69.355786983588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,64,142,65.8875,2.1544508384239616,,,W
2026-03-12,401851313,Xavier Musketeers,UConn Huskies,152,-16.5,OVER,152,157,156,139.5,154.5,145.5,0.05856096453734949,5.314538873131937,4.416410879112618,-12.057540893554688,-6.1718794019238885,2.6865499188346575,5.1,1646.7101890636534,1495.5101930130495,328.7976100357505,1832.5668759603136,1503.7692659245631,77.10430002091175,68.47382057716436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,93,161,64.425,2.494850549598503,,,W
2026-03-12,401851264,St. Bonaventure Bonnies,George Mason Patriots,141.5,-3.5,UNDER,138,139,144.5,145.5,138.5,146,-3.495688698057478,-2.3407672918912112,3.010279133946767,3.84442138671875,4.327525838862044,-2.918227994974359,4.8,1586.042762026244,1500.388006047764,114.34181421139851,1646.3759168425006,1532.034102631102,74.09300208589292,71.73452375296912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,57,120,60.8625,1.9705627705627704,,,W
2026-03-12,401851375,Iowa Hawkeyes,Ohio State Buckeyes,139,-1.5,OVER,141,139.5,156.5,144,140.5,146.5,1.75237655903274,0.46038210290515735,17.115079298295967,4.8695831298828125,7.370086589480252,1.106379330968906,4.7,1566.1637370409858,1568.339012858277,25.311708188989996,1705.8296861216509,1680.5179779326609,73.66643153872594,72.95365505075429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,141,58.025,2.4310932470685183,,,W
2026-03-12,401851302,TCU Horned Frogs,Kansas Jayhawks,142.5,-5.5,OVER,142.5,145,154.5,143.5,143.5,143,0.04968987954833892,2.3188436105229755,11.917380820971289,0.7854461669921875,0.6097640651724134,1.184266745035643,4.6,1597.1248469977636,1600.2770984296608,6.552828799861345,1735.6477637800697,1729.094934980208,71.7698654694392,71.3398985957332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,78,151,74.5625,2.0251355040512378,,,W
2026-03-12,401851394,UC Davis Aggies,Cal State Fullerton Titans,155.5,-0.25,OVER,156.5,157.5,165.5,143.5,157,147.5,0.9756739516991786,1.988428563660733,10.056028998353495,-12.08856201171875,-7.940040767907959,1.4820512576799558,4.1,1540.8229118446238,1540.006267126631,30.94426855093252,1627.0762790851356,1596.1320105342031,74.10805010539747,73.45190912669457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,82,152,82.9125,1.836573327549091,,,L
