date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-05,401851454,Sacred Heart Pioneers,Iona Gaels,148.5,-3.5,UNDER,148,146,155,143.5,147,147.5,-0.531203816329878,-2.422685124811266,6.580818424921603,-4.9547119140625,-1.023862194169226,-1.4769444705705723,4,1516.512363353685,1481.46846220812,44.69940842812207,1501.720768817163,1457.0213603890409,73.86205333972515,73.61408446610561,69.06583333333333,67.14875,9.729369934975082,-1.9170833333333237,0.14489279301513552,2.148625793459506,0.01115483421814333,0.05139983732111375,1.0042452892144198,0.6880420075317316,0.33508197238079995,1.0988639630229824,1.0922583888201107,1.0609810530504822,1.1189864645744676,0.5222411665444452,0.523339956365903,0.5618414360638128,0.571259413444939,0.31550473406186796,0.2411212737059788,65.455,68.8425,0.45,0.225,9.127061188571776,4,6,-2,4,30,30,30,60,4.162950054178997,0.7591704037585909,5.252545999256012,-0.30500996743353426,30,3.7566228923572176,-0.16935677022332102,3.6972420428081745,-1.7807063930174052,30,91,80,171,68.475,2.497440720693053,,,L
2026-03-05,401828257,Tulsa Golden Hurricane,East Carolina Pirates,156,9.5,UNDER,152,162.5,149.5,158,157.5,146.5,-4.028322651786027,6.613883700673682,-6.609627767827334,2.2475128173828125,-9.612436773317654,1.2927805244438275,4,1461.0305538742073,1616.3530110975678,-302.0933791580612,1397.8516657464036,1699.9450449044648,67.0879683972912,79.29959482939117,69.40775862068966,69,9.025202383529338,-0.4077586206896626,0.13080003454390346,2.261485575407538,0.15716353574314623,0.06753555067355133,0.8014788986902479,0.7560313210596483,0.3150685574896122,1.1176416624598642,1.1967447905613997,1.0843952473530507,1.0728276699250667,0.5099079736044372,0.5680869107281603,0.5604800719216747,0.6037438824809311,0.3243737813501274,0.285764452607729,69.2475,68.7525,0.425,0.325,11.567565386832598,4,8,-4,4,28,29,28,57,5.580590796008931,5.454826033700259,5.561094622942581,3.985292139407916,28,1.76443732446653,1.126755413233187,7.843927786508242,2.733612014448972,29,93,66,159,66.6625,2.392939845752568,,,L
2026-03-05,401805211,Abilene Christian Wildcats,California Baptist Lancers,137,-9.5,UNDER,136.5,132.5,139.5,143,134.5,144.5,-0.46099238474215554,-4.359284218232176,2.252976974685339,6.126251220703125,7.664617199296344,-2.410138301487166,4,1585.3054956205876,1486.288962107022,145.6391720203087,1635.1137181299214,1489.474546109613,75.12835528476143,69.53626191453493,67.93787774725274,67.38,4.829778875058796,-0.5578777472527463,0.07167971022645885,2.097086497654149,0.02978249390964671,0.03163054528643028,0.6881955698182947,0.7358722328483969,0.36003346080144893,1.033665709480644,0.9870528913855596,0.9563463717875212,1.034589735169036,0.4386997119866741,0.47412312226663467,0.485979675408424,0.525593839212935,0.3658815530172787,0.3597745127193698,64.815,69.945,0.35,0.275,10.537731311365894,5,5,0,5,26,28,26,54,1.496221375566691,0.778884341173574,1.4726285018838294,0.6138905252271002,26,5.369877751893757,-0.6908717588491542,4.323273168219803,-2.415729573365131,28,41,77,118,63.662499999999994,1.8430351095445436,,,W
2026-03-05,401809138,UC Davis Aggies,Long Beach State Beach,150,2,OVER,151,144.5,154.5,142.5,148,148.5,0.8921597175728664,-5.5250132989372105,4.048935658418486,-7.777740478515625,-1.5068628524882968,-2.316426790682158,3.8,1429.0945132990953,1531.2504453487556,-196.89254926135004,1391.7033233855495,1588.5958726468996,71.75420902811086,76.98892811940084,71.65718903940886,71.14625,8.516495620754949,-0.5109390394088678,0.11970406902338422,2.1296442796748587,-0.05760811223704132,0.01685077443233029,0.7448165032833844,0.7571715909163544,0.35865446416750923,1.0198500112753093,1.073458928832411,1.1106883721670968,1.0402286801776648,0.5119938801446345,0.5134414682484623,0.5535978250462475,0.5672703661802204,0.2596488438462123,0.29119801736004003,72.2875,70.005,0.425,0.2,8.349032134213681,5,7,-2,5,28,29,28,57,-3.0594824389871618,-2.997167822422101,-1.5935940388257297,-2.405135101736062,28,-1.783778216865403,-0.7622330963046254,-1.0384955572858992,-4.863559352340791,29,56,53,109,58.8625,1.8516825557169012,,,L
2026-03-05,401851622,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,148,-5.5,OVER,152,141,157,140.5,146.5,147,3.8160829047764935,-7.0305437720419945,8.804426095543477,-7.93927001953125,-1.1901881543187756,-1.6072304336327647,3.7,1600.2641007393458,1482.950354499151,200.62021010259787,1726.1776136127517,1525.5574035101538,77.9799841191067,69.079827726574507,69.17938172043011,68.23500000000001,7.853133107664752,-0.9443817204301012,0.1150895157567927,2.28983207345848,0.2212954548093362,0.0667623580456771,0.8448447326542785,0.562533415466396,0.2696678995101406,1.2452408228960776,1.1101999785968033,1.0329334302149735,1.101211916468571,0.6278941749365826,0.522031666993081,0.6408539689666446,0.555722209317207,0.20593846882131908,0.2669479605338006,69.555,66.915,0.275,0.45,14.566365774815967,5,5,0,5,31,30,30,61,7.490089819102376,6.697021183370779,9.061889618579988,6.991014337879091,31,4.732686513555677,0.06573707782752006,3.046272115953965,-0.1941842308840558,30,67,80,147,64.2625,2.2929293999900064,,,L
2026-03-05,401828732,Howard Bison,Norfolk State Spartans,149,5.5,UNDER,144,155,156,163.5,149.5,146.5,-4.9694271367378064,6.2473799658399685,7.471133617306379,14.637039184570312,-2.4943017609497247,0.638976414551081,3.6,1497.8684356889896,1570.0857837645408,-134.3764319971915,1519.3319341425972,1653.7083661397887,70.52012954920073,75.73556868984953,70.1015804597701,70.14375,11.376570679136773,0.04216954022989228,0.16218937081545787,2.1831454469541622,0.424948989247133,0.07780011383735919,0.6792594065958231,0.9710317082441052,0.36718108427634866,1.1355646499298164,1.2065071798919158,1.032932742187029,0.8841900983875703,0.5504695182620419,0.5480034217390687,0.5936397614112637,0.6042945845705856,0.3232207320102057,0.36347517480380126,70.1775,70.11,0.325,0.45,13.572053640769344,3,3,0,3,30,29,29,59,3.9337369435491087,3.7170480363486016,1.7600869538047563,7.303907403470558,30,17.867477351278374,13.339758703316695,16.113439720814213,11.314033281376908,29,84,76,160,69.2125,2.3115006441333508,,,L
2026-03-05,401851746,San Diego Toreros,Loyola Marymount Lions,146,-5.5,OVER,147.5,140.5,141.5,135.5,144,150,1.4710039970146909,-5.303592738481598,-4.418707636087106,-10.431167602539062,4.19902294459618,-1.9162943707334537,3.4,1474.3382335209192,1439.622122913472,100.78824163001856,1508.9922588397055,1408.204017209687,76.1906958340642,74.00832711053198,69.76872023809523,68.15625,11.049097040645528,-1.6124702380952272,0.16211421609383625,2.135749902433872,-0.09496256944203307,0.09668320276022224,0.75510010655583,0.5954344843902677,0.3415044085609882,1.0786793768300065,1.0972497349197918,1.0963894182606972,1.174502262931134,0.5412882783630248,0.5338261230208926,0.582200431273107,0.5603983814450104,0.2391381167285849,0.338618979364321,67.525,68.7875,0.3,0.3,17.456293328040868,5,5,0,5,30,28,28,58,1.0036453161017225,0.5320697957587779,0.33720001701646357,-3.835149665824475,30,-8.608919059159918,-4.136215092967126,-9.340217260620802,-9.12964661027664,28,,,,,0,,,
2026-03-05,401827126,Bethune-Cookman Wildcats,Florida A&M Rattlers,146,2.5,UNDER,143,147,147,133.5,145,147,-3.4627464172769464,0.7722576670857393,0.8391190102959172,-12.762069702148438,0.6063491113529267,-1.3452443750956036,3.3,1493.6816330496706,1533.613633274013,-98.81277805908394,1467.6353164602644,1566.4480945193484,71.89833104219562,74.95801806915729,70.96481481481482,70.78125,10.908812017187149,-0.18356481481481524,0.1541200814790237,2.0337709562943713,0.0881939445517308,0.00296846486407198,0.6313456338007306,0.8534755616663092,0.4176495327725191,1.0282213554099,1.0810083911629091,1.0354271864550078,0.9856086155660706,0.49593160672115894,0.5501004874008906,0.5436055565620134,0.5858329435108587,0.31472615500621803,0.27298225889847,69.55,72.0125,0.32499999999999996,0.325,8.992254753430673,5,5,0,5,27,27,27,54,8.301647041818773,-0.26171567872468715,9.405576152687493,-1.348907388940034,27,1.8351255108286375,3.7430741315883416,3.119265553660321,2.4206183220229542,27,77,81,158,71.75,2.2080328475093243,,,L
2026-03-05,401827082,Prairie View A&M Panthers,Texas Southern Tigers,154,-2,UNDER,154,157.5,150.5,134.5,156,151.5,-0.09128913071103284,3.289095216934641,-3.574125733471874,-19.62440490722656,-2.936396212417037,1.598903043111818,3.2,1485.343894179584,1455.4623333919783,65.16896283114147,1481.1456282633017,1415.9766654321602,75.95860600676819,75.35499778081478,73.87544827586207,72.4075,9.99913881350335,-1.4679482758620708,0.13809534666303008,2.0943055259864716,0.1103209532771372,0.08717929200799435,0.6596290423961517,0.8246725180607539,0.3454984975405648,1.1488867325078005,1.0346955207154511,1.02312469008088,1.0501366098652345,0.5692730850115999,0.4789292142258244,0.6051169070168857,0.5424907898504804,0.26474319044409,0.30118501491755195,70.08500000000001,74.73,0.4,0.35,12.680822392337369,5,5,0,5,25,29,25,54,6.289389229377556,7.453123501452414,7.854223549672805,12.58121425859196,25,3.842975523691413,-2.042651432568495,6.393166988328894,-0.2901317468266744,29,70,59,129,67.025,1.9290161948368936,,,W
2026-03-05,401827038,Southern Jaguars,Alabama A&M Bulldogs,145,0.75,OVER,147,145.5,138.5,143.5,146,148.5,1.6890153003166972,0.14527193701624697,-6.621065201001102,-1.7047119140625,3.475721359110537,0.917143618666472,3,1512.061412195177,1479.382423156806,28.435125068213665,1498.941157986331,1470.5060329181174,74.38055706464755,74.345164294463,70.68336206896552,67.97,7.193147848999776,-2.713362068965523,0.10582827495953769,2.1330740170597053,0.06609409949813849,0.05495660829900717,0.6587024098222636,0.9287718478457352,0.3100520895916792,1.1106785750221333,1.0960228073834348,1.0904540617838692,1.0501532211235605,0.5196166960217892,0.5083693372665772,0.5817528130491696,0.5589010703341295,0.27006143182320963,0.3168282860537212,65.565,70.375,0.325,0.2,9.612169557260724,2,2,0,2,30,29,29,59,0.7345564738454835,-2.132126110246243,-0.05035305492195423,-4.140981814458748,30,-0.714144349996832,-0.2405017936696976,-0.5103475261242784,5.168509436078607,29,88,85,173,72.67500000000001,2.3836440245284205,,,W
2026-03-05,401804959,Jacksonville State Gamecocks,New Mexico State Aggies,144,-6,UNDER,142.5,146.5,151,145.5,144.5,149,-1.3372435685926405,2.3284654819990465,6.756944756638518,1.6327667236328125,4.916818789671197,0.4956109567032172,1.8,1493.051856563305,1479.386811514731,36.5940915360145,1543.923053024056,1507.3289614880414,74.8412987087337,74.07552008093751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,152,75.8875,2.0028979561268976,,,L
2026-03-05,401851544,American University Eagles,Boston University Terriers,142,-1.5,UNDER,140.5,151.5,143,144.5,146,149.5,-1.23067999882187,9.952248872720872,1.4434108342423997,2.6383056640625,7.701874226658617,4.360784436949501,1.7,1503.334966798387,1486.752324790297,2.739072408305219,1525.139703770965,1522.40063136266,75.3352861988304,74.1165880278282,66.05702543424317,64.365,11.4779737140185,-1.6920254342431775,0.17832632197651677,2.264788340929594,0.13848770117072262,0.1287217832772265,0.9494634009089676,0.641108022273873,0.3107119914617541,1.203372460844241,1.086523922944286,1.081640963997538,1.0697677186202663,0.6017177317765753,0.5072054110916248,0.631394476942658,0.546404811720664,0.2432871799339562,0.3023786836690062,63.2225,65.5075,0.3,0.25,10.625528883698776,5,5,0,5,26,31,26,57,8.159199278615368,6.365048772112616,6.850689024956959,8.020691312995336,26,2.6165760287861777,-3.193914710789939,-0.3968208537175799,0.1833767980196857,31,73,75,148,60.1125,2.462064687160172,,,L
2026-03-05,401851698,TBD,Southern Miss Golden Eagles,,,,,,,145.5,,148.5,,,,,,,,1514.0837254405917,1500,,,,74.46118161992261,74.02478263356595,68.52359195402299,67.63,10.630357890698608,-0.8935919540229946,0.15718405871208943,2.150898772214747,0.0742949704321687,0.0168881402210117,0.6646132219375368,0.8420228804106717,0.36521071256405624,1.048868247162521,1.1043358780845762,1.058744322757986,1.0201648320569423,0.49445306278286794,0.5358166651949914,0.5490139986593461,0.569575367024688,0.3134352113716296,0.2721200156964334,69.675,65.585,0.4,0.225,8.723431703116987,6,1,5,1,29,30,29,59,5.561104310150011,1.9608283431478593,8.631773395516744,3.266567184042398,29,6.611069345652319,5.015098937100443,5.59836521933859,5.947160612883413,30,80,86,166,72.0375,2.3042309173696034,,,
2026-03-05,401851620,TBD,North Dakota State Bison,,,,,,,140.5,,147,,,,,,,,1617.9182953028387,1500,,,,77.79066877079664,69.02295948326483,69.98021282327585,69.4375,8.139944779750367,-0.5427128232758491,0.1172269275211574,2.2107761504236523,0.15865603249623894,0.04269688170097585,0.85734435314189406,0.6227957811617797,0.30276123594669635,1.1878118100837338,1.0923644349721209,1.0343848595744891,1.0871353529851264,0.5636849221355132,0.5175828643283233,0.5962274127350264,0.5586746470578553,0.2800723581973582,0.2766634757915725,68.2275,70.64750000000001,0.225,0.425,18.099960696727152,5,1,4,1,29,32,29,61,7.480872163334432,3.782266311630015,7.118804902050288,4.492720323944658,29,14.595540440612115,5.151223113385,16.992675544659903,2.56824357127832,32,65,76,141,67.05000000000001,2.1009669193363427,,,
2026-03-05,401851526,TBD,UT Martin Skyhawks,,,,,,,144,,144.5,,,,,,,,1571.845142190821,1500,,,,74.12324479677808,70.49212032836466,67.24334770114942,65.38749999999999,6.873468920377006,-1.855847701149429,0.10511900470849944,2.047029061087227,0.0070143360004734,0.0841183212458313,0.7935707376346484,0.6677393569184817,0.38357784345096835,1.0470834194467125,0.991707854633576,0.9461415260104236,1.0856354120693914,0.5046746190447916,0.4594189044831852,0.532086486363098,0.507642451239373,0.34986348228226294,0.325218806180585,64.1325,66.6425,0.4,0.325,14.023002259137098,5,5,0,5,30,29,29,59,-3.314590864791803,0.18434868932079268,-6.699295545364208,-5.85430360446499,30,-2.0660945124002086,-3.50695570186722,-4.426066354262722,-2.170534918301248,29,63,66,129,61.8625,2.0855679427417373,,,
2026-03-05,401851699,TBD,Arkansas State Red Wolves,,,,,,,144,,146.5,,,,,,,,1575.5908412902402,1500,,,,76.77280196114258,69.77256136183689,72.56200738916256,71.09625,8.897073111914796,-1.4657573891625617,0.12514124320079886,2.247689475672903,0.11080803249907768,0.0993696921837124,0.925932443118504,0.7946886548365253,0.34897957180383643,1.1390933681127804,1.0957698362187571,0.990680973877362,1.1333741979550978,0.5366551264796998,0.5178629669054995,0.5768069894926476,0.5671778276177524,0.3322533965348871,0.2979108378180959,72.48,69.7125,0.375,0.4,13.83126627730725,6,1,5,1,28,29,28,57,7.456558009078242,3.774400103950474,5.620220962703698,7.747242148837032,28,1.1899066663438154,-1.330073031812853,3.4871101122478985,-1.050966889290443,29,80,77,157,68.7375,2.287896564235527,,,
2026-03-05,401851528,TBD,Southeast Missouri State Redhawks,,,,,,,145,,146,,,,,,,,1552.9501751981363,1500,,,,74.87387176016455,71.23801068961022,72.52778645833334,70.59625,7.793897642710245,-1.9315364583333403,0.11040101482317044,2.123005884458274,0.08608352274396591,0.04377340661282403,0.6798925633966294,0.8161369501422823,0.3313208339603969,1.0976074560747584,1.017136129644468,0.9959810715788968,1.0326789913963634,0.5248114410860545,0.485063209417792,0.5735303511260703,0.5215926918345887,0.2516459630197865,0.3130922004366125,69.075,72.1175,0.30000000000000004,0.25,11.87894326384004,5,1,4,1,30,32,30,62,0.16363260817359518,3.9928361930238623,1.5118924433104597,4.344334907521068,30,-2.0524257104059123,-2.6539630831135574,1.4258240398646165,0.2360366171417387,32,66,66,132,66.4,1.9882404181184667,,,
