rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
77,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
78,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
79,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
80,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
81,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
82,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
83,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
84,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
85,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
86,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
87,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
88,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
89,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
90,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
91,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
92,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
93,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
94,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
95,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
96,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
97,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
98,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
99,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
100,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
101,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
102,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
103,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
104,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
105,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
106,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
107,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
108,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
109,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
110,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
111,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
112,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
113,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
114,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
115,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
116,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
117,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
118,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
119,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
120,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
121,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
122,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
123,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
124,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
125,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
126,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
127,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
128,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
129,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
130,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
131,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
